"","NBAD","IDEN","WOJ","OT","NRM","NRG","NRO","DZIAL","NRMAL","NROJ","NRMAT","NRANKIETY","PL","ROK_UR","UR","SP","STCYW","WYKSZ","OBYW","KRAJ_UR","OB_POL_FAK","OB_POL_PLA","KRAJ_POBYT","WOJ_POBYT","ONOBG_FAK","ONOBG_PLA","PNOBG","UB","PNOBK","SYMTER","PNOBZ","ONOBZ","KRAJ","NROBS","NRPROB","TYG","ROKBAD","MSCBAD","P12","P13","P14","P15","P16_1","P16_2","P17","P18","P19","P20","P21","P22","P22A_MIES","P22A_ROK","P23","P24","P24A","P24B_MIES","P24B_ROK","P25","P26","P27","P27A","P28","P29","P30","P30A","P30B","P31","P32","P33","P34","P35","P36","P37","PS11","P38A","P39","P40","P41_KRAJ","P41_REGION","P42","P43","P44","P45_PA_A","P45_PA_B","P45_PA_C","P45_PB_A","P45_PB_B","P45_PB_C","P46","P47","P48","P49_PA","P49_PB","P49_PC","P49_PD","P49_PE","P50","P51","P52","P53","P54","P55","P56","P56A","PS13","P58","P59","P60_MIES","P60_ROK","P61","P62","P63","P63A","P64","PS12","P66","P67","P68","P69","P69A_A","P69A_B","P69A_C","P69A_D","P70","P71","P71A_A","P71A_B","P71A_C","P71A_D","P72","P73","P74_PA_A","P74_PA_B","P74_PA_C","P74_PB_A","P74_PB_B","P74_PB_C","P75","P76","P77","P78","P79","P80_PA","P80_PB","P80_PC","P80_PD","P80_PE","P80_PF","P80_PG","P80_PH","P80_PI","P80_PJ","P80_PK","P80_PL","P80_PM","P80_PN","P81","P81A","P81B","P82","P83_W1","P83_W2","P83_W3","P83_GLOWNE","P84","P85","P86","P87","PS16","P89","P90","P91","P92","P93","P94","P95","P95A","P96","P96A","P96B","P96C","P97_A","P97_B","P97_C","P97_D","P98","P99","P100","P101","P102","P103","P104","P105","P106","P107","P108","MPOBYT","KLM","WAGA","KAT","PSGZU","NUTS_16","C16_1","C16_2","C17","C49A_X","C49A_Y","C61","C73","C79","age","exp","w","w2"
"139",320,128201731,12,1,820173,1,2,"A",1,99,99,820173102,2,1960,1,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",6,82,4,2020,7,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,6,2010,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3000,17,2,1,12,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2411,1,35,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,10,3,1984,800,3,NA,2132,2,1,1,1,8,2,1,400,1,1,2,NA,NA,9,2,1,9,3.06562411,1,1,"PL21",NA,NA,NA,NA,NA,NA,NA,NA,60,35,3000,3000
"140",320,128201901,12,1,820190,1,2,"A",1,99,99,820190102,2,1962,1,2,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",6,82,4,2020,7,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,40,9,2010,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,3,NA,NA,NA,1900,18,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,9412,5,40,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,31,3,1980,700,3,NA,3112,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,3.3012744,1,1,"PL21",NA,NA,2,NA,NA,NA,NA,NA,58,40,1900,1900
"141",420,48904221,4,2,890422,1,2,"A",1,99,99,890422102,2,1987,2,2,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,89,13,2021,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,40,6,2010,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,3,NA,NA,NA,2000,9,2,1,4,"","",17,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,2,5230,1,15,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,50,3,2005,400,3,NA,5223,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,9,3.14797094,1,4,"PL61",NA,NA,2,NA,NA,NA,NA,NA,33,15,2000,2000
"142",220,148304531,14,1,830453,1,1,"A",2,99,99,830453101,1,1969,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,6,2020,5,1,NA,32,32,NA,NA,NA,NA,NA,NA,NA,NA,1,1999,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,3200,5,2,1,14,"","",14,1,NA,NA,NA,NA,NA,NA,NA,4,1,40,3,2,2,3,3,7322,3,28,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,50,3,1987,1000,3,NA,5120,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,3.34594822,1,1,"PL91",NA,NA,NA,NA,NA,NA,NA,NA,51,28,3200,3200
"143",220,148305011,14,1,830501,1,1,"A",99,99,99,830501101,2,1996,2,1,1,41,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,6,2020,5,2,1,NA,NA,NA,NA,6,1,NA,NA,NA,20,11,2016,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,3,NA,NA,NA,1400,21,1,NA,NA,"","",5,2,4,NA,NA,NA,NA,NA,NA,1,NA,20,3,3,3,3,3,5142,5,3,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,21,3,1,8,1000,2,41,3,2015,0,3,NA,9998,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.56823047,1,1,"PL91",NA,NA,1,NA,NA,NA,NA,NA,24,3,1400,1400
"144",220,148306341,14,1,830634,1,2,"A",1,99,99,830634102,2,1974,2,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,83,8,2020,5,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,3,2018,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,5000,9,2,1,14,"","",13,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2422,4,20,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,10,3,1998,200,3,NA,2643,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,2.25636428,1,1,"PL91",NA,NA,NA,NA,NA,NA,NA,NA,46,20,5000,5000
"145",220,88700381,8,1,870038,1,2,"A",1,99,99,870038102,2,1982,1,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,1,2020,4,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2013,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2085,17,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2120,1,10,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,10,3,2009,300,3,NA,2632,2,1,1,2,8,2,1,300,1,1,2,3,NA,9,1,1,0,0.29308148,1,1,"PL43",NA,NA,NA,NA,NA,NA,NA,NA,38,10,2085,2085
"146",220,88701051,8,1,870105,1,2,"A",1,99,99,870105102,2,1992,1,3,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",2,87,2,2020,4,1,NA,30,40,NA,1,NA,NA,NA,NA,NA,NA,9,2018,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2500,18,1,NA,NA,"","",13,1,NA,NA,NA,NA,NA,NA,NA,2,1,55,1,2,3,3,3,2342,1,4,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,6,NA,NA,NA,10,3,2016,100,3,NA,2341,2,1,1,2,6,2,3,100,4,1,2,3,NA,9,1,1,0,0.38698476,1,4,"PL43",NA,1,NA,1,1,NA,NA,NA,28,4,2500,2500
"147",120,108704591,10,3,870459,1,1,"A",99,99,99,870459101,2,1968,2,1,4,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",1,87,6,2020,2,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,1992,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2600,19,1,NA,NA,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2423,1,32,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,19,3,6,NA,NA,NA,10,3,2005,400,3,NA,2422,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,1,2.30147925,1,1,"PL71",NA,NA,NA,NA,NA,NA,NA,NA,52,32,2600,2600
"148",320,168302971,16,1,830297,1,1,"A",2,99,99,830297101,1,1980,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",5,83,6,2020,8,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,9,2007,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,1,2,NA,2,NA,3900,5,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,3113,1,18,1,45,1,2,3,9,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,10,3,2014,700,3,NA,2143,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,0.49800392,1,1,"PL52",NA,NA,NA,NA,NA,NA,NA,NA,40,18,3900,3900
"149",320,228201261,22,1,820126,1,2,"A",1,99,99,820126102,2,1974,2,2,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",6,82,2,2020,7,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4,2008,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,2500,9,1,NA,NA,"","",14,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,3,2,3,3313,5,16,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,9,3,6,NA,NA,NA,31,3,1995,500,3,NA,3255,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.33679112,1,1,"PL63",NA,NA,NA,NA,NA,NA,NA,NA,46,16,2500,2500
"150",320,228201941,22,1,820194,1,1,"A",2,99,99,820194101,1,1956,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",6,82,3,2020,7,1,NA,14,14,NA,NA,NA,NA,NA,NA,NA,NA,9,1971,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,1700,10,1,NA,NA,"","",14,2,4,NA,NA,NA,NA,NA,NA,1,NA,14,3,2,2,2,2,8331,5,49,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,1,1,2,NA,10,3,6,NA,NA,NA,50,3,1974,700,3,NA,7411,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,1.11522985,1,5,"PL63",NA,NA,NA,NA,NA,NA,NA,NA,64,49,1700,1700
"151",320,228202661,22,1,820266,1,1,"A",2,99,99,820266101,1,1954,1,1,2,50,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",6,82,4,2020,7,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,1,2014,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,1,2,2,NA,2,NA,3100,21,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,4110,5,51,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,21,3,6,NA,NA,NA,50,3,1972,700,3,NA,7512,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,1,0,1.0094479,1,1,"PL63",NA,NA,NA,NA,NA,NA,NA,NA,66,51,3100,3100
"152",420,128505341,12,1,850534,1,1,"A",2,99,99,850534101,1,1989,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,85,8,2020,11,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,2014,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3400,11,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,5132,3,10,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,11,3,6,NA,NA,NA,10,3,2015,400,3,NA,2422,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,1.86197202,1,1,"PL21",NA,NA,NA,NA,NA,NA,NA,NA,31,10,3400,3400
"153",420,128505621,12,1,850562,1,1,"A",2,99,99,850562101,1,1966,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",4,85,9,2020,12,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,11,2018,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,7000,5,2,1,12,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,1,2,2,2,2,2519,1,21,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,5,3,6,NA,NA,NA,10,3,1993,700,3,NA,2149,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,2.41901527,1,1,"PL21",NA,NA,NA,1,1,NA,NA,NA,54,21,7000,7000
"154",320,68503021,6,1,850302,1,1,"A",2,99,99,850302101,1,1990,1,1,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,85,10,2020,9,1,NA,13,18,NA,3,NA,NA,NA,NA,NA,NA,3,2017,2,NA,NA,NA,NA,NA,2,4,NA,6,2,2,1,1,2,2,2,NA,2,NA,4000,18,1,NA,NA,"","",6,2,4,NA,NA,NA,NA,NA,NA,1,NA,18,3,3,3,3,3,3423,1,11,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,18,3,2,10,100,2,10,3,2014,100,3,NA,2359,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,1.03702279,1,1,"PL81",NA,NA,NA,NA,NA,NA,NA,NA,30,11,4000,4000
"155",320,68503041,6,1,850304,1,1,"A",2,99,99,850304101,1,1976,1,1,2,31,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,85,10,2020,9,1,NA,45,45,NA,NA,NA,NA,NA,NA,NA,NA,9,2005,2,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3000,8,1,NA,NA,"","",11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,45,3,3,3,3,3,7115,5,16,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,8,3,6,NA,NA,NA,31,3,1995,700,3,NA,3115,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,0.54920726,1,1,"PL81",NA,NA,NA,NA,NA,NA,NA,NA,44,16,3000,3000
"156",320,68503171,6,1,850317,1,2,"A",1,99,99,850317102,2,1982,1,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,85,11,2020,9,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4,2011,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,3500,3,2,1,6,"","",12,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,3,3,3,3,2132,1,10,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,3,3,6,NA,NA,NA,10,3,2008,800,3,NA,2132,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.67959193,1,1,"PL81",NA,NA,NA,NA,NA,NA,NA,NA,38,10,3500,3500
"157",320,68504081,6,1,850408,1,2,"A",1,99,99,850408102,2,1978,1,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,85,13,2020,9,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,10,2014,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,2,2,2,NA,2,NA,2700,17,2,1,6,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,2,2,3,3,3,3359,3,13,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,1,1,1,2,NA,17,3,6,NA,NA,NA,10,3,2002,500,3,NA,2120,2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,9,1.28500856,1,1,"PL81",NA,NA,NA,1,1,NA,NA,NA,42,13,2700,2700
"158",220,248600251,24,1,860025,1,2,"A",1,99,99,860025102,2,1957,2,2,2,10,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,1,2020,4,1,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,12,1982,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,1,1,1,2,NA,2,NA,5900,19,1,NA,NA,"","",15,1,NA,NA,NA,NA,NA,NA,NA,1,NA,40,3,2,2,2,2,2212,1,37,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,1,1,1,2,NA,19,3,6,NA,NA,NA,10,3,1982,900,3,NA,2212,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,2,1.36841569,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,63,37,5900,5900
"159",220,248600441,24,1,860044,1,1,"A",99,99,99,860044101,2,1990,2,1,1,32,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,1,2020,4,2,1,NA,NA,NA,NA,6,1,NA,NA,NA,40,3,2019,2,NA,NA,NA,NA,NA,2,4,NA,7,2,2,1,1,2,2,3,NA,NA,NA,1866,20,2,1,24,"","",2,1,NA,NA,NA,NA,NA,NA,NA,4,1,50,3,1,3,2,2,4212,2,11,1,0,2,NA,NA,9,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,NA,NA,2,1,NA,NA,1,1,1,2,NA,20,3,6,NA,NA,NA,32,3,2009,1000,3,NA,4224,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,1,1,0,2.89418255,1,1,"PL22",NA,NA,1,NA,NA,NA,NA,NA,30,11,1866,1866
"160",220,248600761,24,1,860076,1,2,"A",99,99,99,860076102,2,1996,2,10,1,11,"PL","PL",0,NA,"",NA,NA,NA,NA,1,NA,NA,NA,NA,"",3,86,1,2020,4,1,NA,40,42,NA,13,NA,NA,NA,NA,NA,NA,3,2019,2,NA,NA,NA,NA,NA,1,4,NA,6,2,2,1,1,1,2,2,NA,2,NA,2600,19,1,NA,NA,"","",17,1,NA,NA,NA,NA,NA,NA,NA,4,1,45,3,2,2,2,2,2231,1,2,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,19,3,1,8,900,1,11,3,2018,900,3,NA,2232,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,9,2,1,0,1.27840872,1,1,"PL22",NA,NA,NA,NA,NA,NA,NA,NA,24,2,2600,2600
